,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
589,-1.764222359804847,6.181733100241466,4.23685962648605,6.518354171431625,5.11923810619367,-3.1571452850151682,-4.94784441993214,3.701111099434211,-2.7086593172798565,0.15585981657716902,0.5882040978982214,-1.3964686334219314,2014-12-15,75,1,1,1,1,2014,12
590,-1.5156848761861277,3.8600088403107615,1.8954933529648694,2.9453820916458784,3.175755823194428,-1.2092898377885561,-1.578640916885563,-1.044691314670307,-2.352295231769432,1.7308173266008224,-1.2941866282236427,0.6308273249999864,2014-12-15,75,0,1,1,1,2014,12
591,3.0471744685357516,-2.636121958390403,-1.9343639616535508,-2.1355307800909444,-2.7844634379398405,-0.061324822553809645,3.199912210818328,0.09462433283845965,0.1474896321455024,-0.41093252366841154,-0.9518399509496052,1.0239800714799432,2014-12-15,75,0,0,0,0,2014,12
592,1.6823408121618548,2.68481013367059,1.9292799719320701,2.514665495536733,4.310394932471579,-1.5708120581702396,-7.606053473615092,-2.9217015769339802,-1.4561810092375367,4.647285109928378,0.4638163915230337,0.9929580961516277,2015-01-15,76,1,1,1,1,2015,1
593,1.1370815266853038,-3.1154819638047173,-2.3630940833211977,-2.8195684132049306,0.013527262372723454,-1.5788496838592017,-2.313796688148085,0.36661963205234316,-1.77796272351763,2.607868281185101,-2.9627619427683984,1.1580612925151466,2015-01-15,76,1,1,1,0,2015,1
594,1.445408689284116,-2.7370060056112417,-1.3559211358368801,-2.5911028168235473,-2.123639073355489,0.22140558032973787,-2.8885420485766162,0.6061377120769527,-1.061117274494788,1.519188675895949,-0.44050349305551945,2.690373137253514,2015-01-15,76,1,0,0,0,2015,1
595,-0.7127312887172748,0.5342184852987601,0.21447079846142203,0.8950252396039468,-0.23490217289186174,-1.158489522064588,-1.2003447995779777,-0.11002716688260693,-2.1936670025316594,0.6529333734822063,-1.3279313521202285,-1.113661742563881,2015-01-15,76,0,0,0,1,2015,1
596,1.4716122592207854,-2.292561564102999,-1.4039855821996445,-2.3865917180137517,-1.4251198946948291,-1.0840284608758133,0.1945463180798376,-0.47191480640438416,-0.4431873859948651,2.6254049587108996,-1.9273143906313943,0.6004888422133453,2015-01-15,76,0,1,1,0,2015,1
597,0.9896801827359383,2.0024127663397406,1.4363583879913062,1.0305372889085176,7.031750178127808,-3.4629210732534497,-8.83512326137615,-0.0886187678074505,-3.660457061115478,-1.7459044783376894,0.42962559636412334,-1.9837527562923465,2015-01-15,76,1,0,0,1,2015,1
598,1.7632734678655162,-3.0141474923601574,-1.776711220026299,-2.548197287790285,-2.399704611380028,-1.1525018268183653,2.0628707506443855,0.32674426112305627,-1.1331711586692108,0.19192260379120757,-1.975657557786235,-0.26931307608214883,2015-01-15,76,0,0,0,0,2015,1
599,3.4725923268023133,0.4432040984044873,3.213056904050849,1.314757834582248,-1.6686120272001572,-1.7057707048569437,-4.30315438895432,-0.08237647905275344,-2.498431188215783,3.864880162364708,-2.4700021315147587,0.30080095113558925,2015-01-15,76,0,1,1,1,2015,1
600,-1.2002144293831032,-1.5729943889133329,0.4310305326825269,-1.6449121508812417,-1.051212997496523,-1.4890454430565359,-2.9974987226637864,0.5673393327646321,-1.8777817648303137,2.494285490835829,-2.505700627200039,-0.3744330383244205,2015-02-15,77,1,1,1,0,2015,2
601,0.9938304427411496,1.105488898562977,1.8411285279575447,1.5355351810887252,0.2813228256443988,-1.8190433110034137,-5.029276056322636,-0.738519886791538,-3.0470852865571882,4.434236685898737,-1.1826796897360694,0.018044529722141503,2015-02-15,77,1,1,1,1,2015,2
602,-0.3543643846503536,-2.069780095182584,-1.3952684199603547,-1.543120868706461,-3.0924881227205145,-1.4717469660901266,3.000563266052599,-1.0535636510756892,-1.432417193817905,0.8491046162339587,-1.5115160832161745,-0.690959010094131,2015-02-15,77,0,0,0,0,2015,2
603,0.208224104005034,-1.5484643828556233,-0.9811557167535613,-1.2422626813069062,-2.3589257075133996,-0.19179924591627354,0.7602881162874726,-0.32954486302687874,-0.8056023278669084,1.7281035390983455,-2.2242117791801497,-1.5107921290480988,2015-02-15,77,0,1,1,0,2015,2
604,-2.602736338629209,-2.010652722839062,-1.0371098592693242,-0.969606548861825,-5.340187523742937,-1.0827207149271427,-1.4453640911467693,-2.5520522063075797,-2.1277075589539023,0.7773213097900892,-1.8318948421701373,-0.4282627830267323,2015-02-15,77,1,0,0,0,2015,2
605,-2.479248310997909,2.8914492990895955,1.3240839995104678,3.1706848852792824,0.5614726310522119,-0.3145179880058579,-1.1880207976330195,-1.3084433845562522,0.22438711283895793,-0.348584059879857,-0.24620999127224052,-2.1617083377073945,2015-02-15,77,0,0,0,1,2015,2
606,-0.20848126927237162,-0.4370914716100876,1.768423371898012,-0.673798055589263,-0.37800429687636034,-1.9807999845453967,-2.315613423042938,-0.6545250290280645,-3.534948361216504,2.174421354156755,-2.322035873576306,-2.349988326116888,2015-02-15,77,1,0,0,1,2015,2
607,0.8356632657765185,4.615363460762506,5.133053920808879,4.740622108799109,3.1258263194465346,-1.399799492983447,-2.7987389762281074,0.11567534378941646,-1.4314101324130724,2.378255185454156,0.1847007940821781,-1.0396527490506253,2015-02-15,77,0,1,1,1,2015,2
608,-1.4519074932159937,-3.25547292190771,-0.8647990522431703,-2.2302969792525245,-5.4901509300754645,-2.3804678701539603,0.4032227633670314,-0.33119665032492135,-1.2750451833783916,1.5890557035233925,-0.8234447787238777,1.3567004718584674,2015-03-15,78,1,0,0,0,2015,3
609,-0.913830837668493,0.8270631673096858,0.3295701224439955,1.4733841078433565,-0.32380581350651305,-0.5091082680875757,-0.09034588277399748,0.19989072117645992,-0.45650621197989255,2.404130812185906,-1.5016815757949544,-0.30090284247280163,2015-03-15,78,0,1,1,1,2015,3
610,-1.472538335816824,-1.7001794000274069,0.024915783918766934,-1.3972199596685644,-2.0483505588004225,-1.154484164978849,-1.368553675358026,-0.1663993461003881,-0.6469476382320535,3.032008232958026,-1.4134841673533018,-0.26084098145452317,2015-03-15,78,1,1,1,0,2015,3
611,0.1852984306910261,-2.1369128922947036,-1.110872970001594,-2.1986078578140527,-1.6979150423052345,-0.7992012337185979,0.23697629593836544,0.05730702062709632,-0.5988120771616756,2.347444070067298,-2.5393161281992986,-1.257190276591254,2015-03-15,78,0,1,1,0,2015,3
612,-1.3551492896067223,1.1216530377218341,0.5352610708880087,1.5934833203813474,-1.6606200301193796,-1.1801454282396289,-0.043730017303603534,0.9246663539255866,0.15339275960144694,-0.7335838866087168,-1.5852995336186848,-1.2546078210298814,2015-03-15,78,0,0,0,1,2015,3
613,-1.6240620472344642,-3.5078674778034293,-1.4245771590537375,-1.895010264996589,-6.459206816624917,-0.8117773637296946,-0.43632199268717353,2.846727706613007,-1.568768683876957,0.9053425879887891,-3.3509985567530114,1.0003669426504764,2015-03-15,78,1,0,0,1,2015,3
614,0.014708480308662057,-3.025391373810643,-1.8520782713915256,-2.3402022776367257,-3.51056677757207,-0.806740184754185,2.3237018733879955,-0.6148913567061599,-1.0191370880714383,1.5899586653481281,-1.9259773113943894,-0.4149701417596724,2015-03-15,78,0,0,0,0,2015,3
615,-1.3697407654469005,0.3691883136138041,-1.9882668960502303,2.1638247153340533,0.08906289759433414,-0.3201303579538157,-4.163827273230849,1.1133446271017398,0.004117805744649197,-0.181359956618272,-1.0991554801501937,-1.0388030563706974,2015-03-15,78,1,1,1,1,2015,3
616,2.2939561368270147,-1.7966586085599865,-0.8910499452470375,-0.8618633048406781,-0.22133115427586464,-2.6190005322055936,-3.420136403697597,-1.388630196146668,-3.17294618499743,3.9482985971138262,-2.1467817458608724,0.889213876001177,2015-04-15,79,1,1,1,0,2015,4
617,0.09730977712684215,0.428728795184584,1.0268707572807974,0.44376789546839635,-3.4601273017965912,1.0742177062522444,-2.9878229859623704,-0.6665047297369175,0.8712767198222494,-1.8931562159018307,-0.5207171505909559,-1.4135758004627677,2015-04-15,79,1,0,0,1,2015,4
618,0.17308917611937247,-1.7446235790238376,-0.31777298771660767,-1.9878387160320854,-0.7231693755689661,-0.7608511690097467,0.24285473065401317,-0.2215678894442441,-0.7899919262812313,2.441924780992403,-1.2840141801798362,-0.6654228441329922,2015-04-15,79,0,1,1,0,2015,4
619,1.1517972304253636,0.052604570180782566,0.02911391689753598,0.9659624850711179,-2.029825650288113,-0.14654870329138056,-4.063728606000865,-0.2242855688801869,-1.4081457856580992,-0.6700182016063602,-0.8648921612668918,0.13898952331765754,2015-04-15,79,1,1,1,1,2015,4
620,0.5212597351824299,-2.889044253779046,-1.6991647717236968,-2.6036452313715994,-2.6770136464225893,-0.9073814786060229,2.433839526621515,-1.224403241517422,-0.47080193158710293,0.6306470526132648,-1.2101806704321105,-0.09824557034552885,2015-04-15,79,0,0,0,0,2015,4
621,0.9952087799303269,-2.0823723433090024,-1.1287283166360649,-1.7293992760378265,-2.1659532692502927,-0.04015033952132649,1.1973090011848087,0.340572620810447,-2.167014943115605,0.43513667557614066,-1.5633038050751042,0.4652100434077502,2015-04-15,79,1,0,0,0,2015,4
622,-0.8472811322454511,1.041677145433879,-0.2601767966010135,1.7968633998471293,-1.6936515655636961,-0.8908353775620806,1.7687962074822794,-1.0850304860764515,-0.8912705558324178,-1.3550257710583413,-1.1686548096352534,-0.17050315241578284,2015-04-15,79,0,0,0,1,2015,4
623,1.499672990506712,1.6905005845454766,0.5014884396154689,2.0932379677079824,-0.08609042623742931,-0.5537616578129639,-0.8461035589334046,1.517501771620343,-0.4809105984006851,2.427873700997285,-1.7578438933375578,-0.17208191537960302,2015-04-15,79,0,1,1,1,2015,4
624,-0.2544156433453545,0.517627878711225,-0.05106505936295657,0.8609386882053421,-5.590398846471918,-2.8923106400342373,-4.055622157790645,1.5595604556872535,-1.729592207119065,0.9378005749460538,2.1672244268121066,-1.0282762069382982,2015-05-15,80,1,1,1,1,2015,5
625,0.1039945899881718,-1.5293750295521862,-1.164213011717712,-1.4231524596148621,-2.534080661256891,-0.5900414842803036,1.7472690219730576,0.07627317634540653,-0.619566420756461,0.31451544453926067,-0.2418279089534562,0.12701881622612818,2015-05-15,80,0,0,0,0,2015,5
626,-0.40584801586754155,-2.6158826895130924,-2.576681078592018,-2.4100684406372177,-3.0570111437661565,-1.2974240471538396,2.3500735725527635,2.2869051898551307,-3.0449499164946365,5.733322394308118,-1.8837427317183872,2.235294931283416,2015-05-15,80,1,0,0,0,2015,5
627,-0.07528644260822688,-1.7471436719398061,1.3101405605805119,-0.3010140203004903,-9.184912473870705,-3.0074847111550023,-2.3529862869969076,1.431132514670816,-4.4028954190159295,0.6078882292539705,0.7941890518125532,-1.6725949993427793,2015-05-15,80,1,0,0,1,2015,5
628,-0.16614372554554824,-0.824080250653721,1.248324428667699,-0.7770392307589031,-1.5226865373048881,-1.2400941297861796,-1.9887323161660304,0.36208148022674297,-2.3793079109148927,0.2733636410752028,-2.9779709154656526,0.8655134568311489,2015-05-15,80,1,1,1,0,2015,5
629,1.7017062451670462,1.7050069829184327,1.0671982869816503,1.5049265832147558,1.9215426167528362,-0.8933835894301925,-1.6790667835629003,1.0670367308852058,2.3097041233015303,1.582072442950889,-0.6974673730358472,-0.811891786260118,2015-05-15,80,0,1,1,1,2015,5
630,-0.7292682267435577,-1.685539707507627,-1.2123003975251967,-2.1940665283947727,-0.3117283568650595,-0.9426184996545816,0.8616800621941324,-0.37837471909504944,0.3674082914278882,1.5351584685553443,-0.6550642789511558,-0.8247599957126898,2015-05-15,80,0,1,1,0,2015,5
631,-1.076845477468207,2.250007387629022,1.7270772875214908,2.4548332202315173,0.04909457243568647,-1.1534568296605494,0.6589773005876821,-0.6274509737152152,-0.6243190597478675,1.6325083394850919,-0.3510058464655767,-1.3847479499600464,2015-05-15,80,0,0,0,1,2015,5
632,0.25154025795084295,-0.8701184419089032,-1.5041639390854145,-0.7501142006182515,-0.7454089158987369,-1.0797610580239572,-0.15584444422129265,0.18292523317675502,0.3201624416324003,1.0996283998751166,0.1659607473311487,2.2018171004642237,2015-06-15,81,0,1,1,0,2015,6
633,0.29466171253069734,1.9787002986010145,2.3151632609534123,1.3891302304249398,3.9909500695733913,-2.2654266228352014,-5.873911200683941,1.8377636693401296,-1.0129053735365479,-1.6895288503728416,2.3636094644994263,2.9819132535933575,2015-06-15,81,1,1,1,1,2015,6
634,-0.9925872500556951,-1.2416320663214702,0.5730734364437485,-1.8192374174302348,0.4553808382109172,-0.8439916925712461,-0.7585472605439383,1.0925510313824194,-1.981636309418978,1.316320647835042,-1.665563902626711,1.2696752515544851,2015-06-15,81,1,1,1,0,2015,6
635,-1.6851324675864559,2.2689060759674997,0.4996385496611986,1.6097800538405225,6.199893058861621,-0.8467944405974708,-1.1021985500483236,-0.2686309104260491,0.5426358245773375,-0.8607882643619346,1.8057749668420802,0.8799479012912663,2015-06-15,81,0,0,0,1,2015,6
636,-2.343713095716009,0.9351051434099387,-2.4065397624593268,1.6651825590406657,3.508421287484667,0.27158406859404544,-3.4597290683913675,1.013794181331261,-2.1777886786214227,-0.7361016180791279,3.222709750113217,1.5875895625942147,2015-06-15,81,1,0,0,0,2015,6
637,0.636737429165866,2.7091318768680734,0.7670957976599078,2.4033747467728777,5.87150343931145,-0.7994718613895342,-0.7563075707609028,1.9950916505113472,-0.8016211675465406,1.4678942580905368,0.5090650925021711,2.5863154852849637,2015-06-15,81,0,1,1,1,2015,6
638,0.9413451161720376,-1.5731802734530027,-2.2507659623723364,-1.2560582884904383,-0.1965534874194953,0.3280827029214047,1.4790336185810569,0.11749403171896754,0.15287570886473695,-1.0852081526078772,0.10154130668058836,2.91028457942282,2015-06-15,81,0,0,0,0,2015,6
639,-0.25292895204891375,1.1943256948464855,4.407756169742354,1.3411848408700888,2.236961854880168,-1.895259432346631,-4.983974084884157,1.0619312000267804,-4.215888780368132,-1.0173350313627838,1.7160797056496504,-0.29418193686540095,2015-06-15,81,1,0,0,1,2015,6
640,1.640422386296245,-0.37829263582543776,0.3950829350640578,-1.5098403986972837,4.735673414524438,-1.312474202605936,-2.7374931402432603,3.1690394773825594,-0.6401048106120942,2.9965964587265854,1.076267051638395,2.2158195468547155,2015-07-15,82,1,0,0,0,2015,7
641,0.8029361300461851,0.17220069446375516,-0.056714692980061966,0.11200686655206195,-0.6143443870822863,-0.004432278575239851,0.14635032988492538,-0.12015910565077499,0.7556882953094475,0.838797143729909,-0.15899244330028306,0.41980537586445865,2015-07-15,82,0,1,1,0,2015,7
642,0.3900245732233557,2.8028449906548984,1.090401140753563,3.8758605029742315,-1.117986828978179,-1.1301466085797087,0.5871633423459013,0.12446324919494334,-1.0544843092700376,3.2747752754598642,-1.6073594252432029,-0.7872164070890633,2015-07-15,82,0,1,1,1,2015,7
643,0.32538955006190107,-1.7515953183793724,1.757107474445971,-1.8539238042632065,-1.6359374610526949,-2.2023733540059647,-0.26303332112091404,0.9420668099223718,-1.9869450364915722,3.118026337434877,-1.9605083772050815,1.7612543245213574,2015-07-15,82,1,1,1,0,2015,7
644,1.0998607136042202,1.3569253199468885,0.2955813547511047,2.698545405607439,-2.0741415909774887,-3.0805414788629903,-3.0160312638492384,1.0321182046612183,-1.3996345114422035,4.299378630977059,1.1592738511860754,-1.9595956080481756,2015-07-15,82,1,1,1,1,2015,7
645,-1.7006788753705648,3.8412102720412897,2.9037503576246744,2.9384131487375917,2.8869192963529384,-0.6936325872657332,-0.3324383107743297,0.04544644094873642,2.1477789355764365,0.10828062731880007,1.486542822373415,-1.950595441628518,2015-07-15,82,0,0,0,1,2015,7
646,0.9106938077429514,0.3931224546014877,-0.635962725233877,0.5803330834461933,-0.23723973198678155,0.33176815287449196,1.9065361134317351,-0.7233081231307106,1.9380047035919392,-0.5345586113280871,0.8105811576367613,0.41372817604300377,2015-07-15,82,0,0,0,0,2015,7
647,0.7170346555800995,1.0157133048245148,2.2514690460919167,0.9337921486507644,-2.9675776151546462,-2.73824790100805,-2.2656178332840256,1.0098514414218436,0.544003727752178,5.53712770915494,1.2377072297325424,-2.174744686158979,2015-07-15,82,1,0,0,1,2015,7
648,-2.805339851788518,1.6526218618984991,2.2664436320525234,1.1176016752545717,-1.5798928765513254,-3.212224789234949,1.9830299727659715,-0.22509773711457715,-3.028117914964451,-1.8417644788793797,1.4563597410246198,0.5470301300972473,2015-08-15,83,1,0,0,1,2015,8
649,1.6340968188856415,-0.9115261694116791,-1.5238573615533926,-0.564479194647714,-1.6961908014284446,1.0868702527464509,2.0413107033026328,0.012340037996018304,1.9457893857082944,-1.1481818755807722,0.613409933947763,1.2072291574878984,2015-08-15,83,0,0,0,0,2015,8
650,-0.1864254048874786,-0.7999809111220605,0.8298026740702766,-0.4594970737185184,-1.3124502422594784,-1.6426298867396183,-0.4594661999799001,2.087683420287298,-2.300822576346833,2.5684262577729897,-1.0699270247705313,2.1442699177851314,2015-08-15,83,1,0,0,0,2015,8
651,1.68801446278463,-0.6203628641011326,-1.2887086965755006,-0.8421423273034677,-1.3179450164094746,0.8983112746510714,1.0417392730437591,-0.03084994088383925,2.2289870332477766,0.5074095404799546,0.2479067191752816,1.6820798339099474,2015-08-15,83,0,1,1,0,2015,8
652,-1.1817564590820249,1.8301528762411197,1.8618995018190738,1.9731848081079544,1.1416338834850468,-3.1345907558622073,0.3527022497897885,0.002635358021373609,-3.725129863992645,-0.7755400129925718,0.831302353959203,-0.4782521836833641,2015-08-15,83,1,1,1,1,2015,8
653,2.060155824829602,2.3638262553962397,0.23777095931898112,3.2278166431705366,1.4008927280372396,-0.9775149889913832,-0.9337099151428534,0.17017316050537085,-1.8130731324860812,2.252860148479438,-0.9561023576546852,0.02343761929513805,2015-08-15,83,0,1,1,1,2015,8
654,-0.505615242298456,0.6893406047401778,0.6015095943192339,1.6572099241403206,-1.4746438272567142,-0.39996883595751515,0.5490481779297282,-1.6571592834123998,-0.9113273208354309,-1.1849246548261967,-0.3998418009453996,0.19169330410876043,2015-08-15,83,0,0,0,1,2015,8
655,-0.47844645502541605,-1.247845170460767,0.5476346812029207,-1.1096430631791006,0.5969846503858166,-2.206250168902919,-3.831276593020535,0.5584254796634457,-3.2825382233354774,4.054358774093517,-1.6983874591522865,-0.5430334397020053,2015-08-15,83,1,1,1,0,2015,8
656,0.4505261709839647,-2.769273470386678,0.5444742472093713,-2.219446740864323,-2.673603487263761,0.06660688246678176,-0.7478638596485482,-0.8726131448530802,-1.1049337059375972,2.4283032314911583,-2.6161937275618996,1.3058084813098696,2015-09-15,84,1,1,1,0,2015,9
