,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
658,0.004933700357386793,-0.47684164063784934,4.872137565510585,-0.42254486296306676,-0.28092656959919116,-1.9721493601078304,-8.604079760168007,3.4003938665352256,-0.7846776028454798,-2.2436058455228762,-2.5016340924113565,0.8070378778524345,2015-09-15,84,1,0,0,1,2015,9
659,-0.48335673628041037,-3.221498149402853,2.253112090330934,-3.513313009889777,-3.9766377123561116,-1.7580743663030287,-2.2030960408834632,-1.0022233318314968,-2.59783324453637,4.318417172907961,-2.743798088194185,0.1550340045212718,2015-09-15,84,1,1,1,0,2015,9
660,-0.9730480309969556,3.8996095908868353,5.074480383245605,4.127684265685861,-2.356055292773054,-1.713972672119147,0.11456634786345239,6.022328965243564,-0.9112908976701527,-1.389626115987849,1.4266422038719844,1.7779926521757965,2015-09-15,84,1,1,1,1,2015,9
661,1.055697016866748,-1.1290190635860349,0.2600831136729236,-0.5201265644198213,-3.2858602637901515,-1.030753562392587,-2.1200855218093118,5.350186828822936,-1.0668593152232313,-2.311097909980697,-2.637928841447679,5.216455992313021,2015-09-15,84,1,0,0,0,2015,9
662,2.5075344501975,3.8879273779783605,4.894925383471614,3.5941297710429656,2.2527407033593634,-0.9893744258047393,-2.1918120495583424,4.4033416129729535,-0.2568927335849337,0.3814102256809003,-0.28187085162694575,2.11179841535086,2015-09-15,84,0,1,1,1,2015,9
663,3.013740034393548,-2.4990050261764427,-1.1052819297403444,-1.959069521444327,-2.1444215067356436,-0.8132353495363305,-0.7421348132466723,1.1268421122188577,-1.304618689715556,2.946228369197636,-1.7583931905535735,-0.04021968434878411,2015-09-15,84,0,1,1,0,2015,9
664,-1.1196855459893404,2.8823069158348362,0.10877146496944236,3.280379984682105,4.442660331621885,-0.4441136125308934,-3.6253538943108814,3.8579917600290834,-0.31379787721752134,-0.6647825656657222,1.7658936245821586,-0.3676668982291577,2015-10-15,85,1,1,1,1,2015,10
665,2.171828650071225,-0.5286581206901513,-1.2595905681315467,-0.7289177003150191,-0.5481197183051897,0.11219530517182807,3.0010292572912283,2.0223975117414925,1.576541734137257,-1.118807293887376,0.854030564896965,1.2490671556296102,2015-10-15,85,0,0,0,0,2015,10
666,-0.35169253735506206,-0.9655553986616197,1.4392446710733533,-3.779727657712802,5.028303251508475,-1.2199781505132905,-4.860067310805475,5.135414368836726,0.5933781605878433,1.114425307651261,0.009424180736599574,1.9438969340725658,2015-10-15,85,1,0,0,0,2015,10
667,1.0949818599919965,-1.7053384464464578,-1.3149650525978056,-1.645991991950827,-1.75089173043508,-1.3393510276327012,-0.22267050074249992,1.7854240059558535,-1.0288637107476188,1.6323840904013576,-0.969866574058016,0.2576096027465,2015-10-15,85,0,1,1,0,2015,10
668,-1.5916070751229152,2.3291732009323343,5.043445936152296,-0.12071722879589013,7.921841137691187,-2.9456057850482495,-5.37786441103546,4.976044580240675,-1.81745430989485,-2.5142885527543184,-0.273875687535977,-0.5415961995137992,2015-10-15,85,1,0,0,1,2015,10
669,1.34807910989721,-1.825292445955998,0.7494557266183476,-2.8226360603328264,0.48896575963980066,-2.3195990999376375,-6.077981051024828,-1.1814012648387588,-1.6521004037548093,3.8264440359653116,-1.0884795657984931,1.1058350063916915,2015-10-15,85,1,1,1,0,2015,10
670,-3.298544002039713,3.495964393778879,2.312906769613389,3.2994641631350596,0.2954445273941245,-0.27659260945044745,-0.7062617632228585,3.1399795692529384,-0.39244076967460684,-3.8276930579592947,0.2161249905840283,-1.3723883457271406,2015-10-15,85,0,0,0,1,2015,10
671,-2.040116771493946,3.701132095128204,2.47645762367379,4.023017118774538,1.9653807116687743,1.5560125194452816,-3.71718980429824,1.897390622751343,1.189264913362572,0.2370222928398128,-0.31484385096706624,-1.9615684135418798,2015-10-15,85,0,1,1,1,2015,10
672,-2.4426319183288117,9.847623343019938,14.804226739252531,8.862597601054858,2.5710333994759362,0.042337096409170896,-5.417510847017659,1.4291424812790212,-1.9473628604123958,-0.7443152555034337,-0.1894209907437098,-2.699517325853922,2015-11-15,86,0,1,1,1,2015,11
673,-2.6150770732868285,5.655542139648314,6.191760902587604,6.01975585648896,1.5692148679209115,-0.35750497151756433,-3.1690979631950142,-1.4718212208866133,-0.5189450580574135,-2.3912227938194426,-0.26241745995718746,-2.511112215194519,2015-11-15,86,0,0,0,1,2015,11
674,0.40704493087126487,-1.8630352020989218,2.716016957884573,-1.1595914736430226,-1.8579331040719165,-1.1217594591528348,-4.283124864978976,3.5586317512261614,-3.044078033974692,0.827274523308267,-2.190170431267802,0.22968925251220673,2015-11-15,86,1,1,1,0,2015,11
675,-0.5252462886519856,0.35310208868777504,1.668287679423362,0.10732675666635826,0.12799406805507071,0.3691717207786504,-2.5915659050276254,7.501826462753693,-0.3500225889544588,0.6373074422690116,0.02539939339080111,0.20789885794148225,2015-11-15,86,1,0,0,0,2015,11
676,-2.3917080222955795,7.053518133347036,5.928674820762268,8.738147468730169,-0.7649887659706106,-1.9238047407825682,-8.658209311954646,-0.6004654387555038,-1.3850966857616958,1.3823094862823704,1.5387289507038988,-1.2067878545775248,2015-11-15,86,1,1,1,1,2015,11
677,2.4257103081427847,1.2853052110798604,0.8963471684650702,1.29943107455608,-0.6570745663141009,0.6647905276640935,2.368695027043808,3.392488654386718,1.8261346663797573,-2.5804713752381176,1.9984445339800219,1.1697363609454767,2015-11-15,86,0,0,0,0,2015,11
678,1.5730311208724572,-0.5058000850961388,1.8663036130022244,-0.8343727200659302,-0.8890829449919485,-0.850193568396752,-1.6366822818870848,0.607817712386329,-1.0807181699760235,1.2054146790436986,-1.3311031157258106,-0.05114221128343662,2015-11-15,86,0,1,1,0,2015,11
679,6.298470134038901,3.8344076442593598,9.711092375510535,2.638663046942849,6.198707857637552,-2.7478225472038096,-10.659634174497649,3.47860804890083,-3.796387572462113,3.2228584211098856,-0.5556395907330038,3.1461973808036188,2015-11-15,86,1,0,0,1,2015,11
680,2.5094899190086,3.115341530432419,3.7676363642451927,2.627685185524158,-1.9374021535853831,0.697978259372464,2.434260594860059,4.834813042314492,1.5780600782698544,-2.3635512000688217,2.849674742854844,1.7436713061685232,2015-12-15,87,0,0,0,0,2015,12
681,3.628739672079912,7.78192503451193,15.665366647695762,7.284271308997073,7.498662425152023,-1.7109245725432232,-15.151425200972385,11.87597600913731,-2.839319964364031,1.8545664160378166,-3.6621843202796365,5.492823108339223,2015-12-15,87,1,0,0,1,2015,12
682,-0.8700604968917428,-0.38701933777996106,3.6639233544659753,-0.8984143016939409,-0.08324494276869303,-1.7973842115582719,-4.663924017425704,4.482652889627977,-0.9286735172780165,0.9614047774422794,-2.2475466650527234,0.5089724631444986,2015-12-15,87,1,1,1,0,2015,12
683,-2.931950883182131,8.468759034176397,10.582343567462678,8.071509848223222,3.3004838993370833,-0.17506086597948073,-1.8478972139624323,-0.46988339252958744,0.8829945685015821,-1.0078842468661608,0.35852638809831117,-2.2449421199056454,2015-12-15,87,0,0,0,1,2015,12
684,0.716048732879375,1.8182238353319697,3.029305327166207,0.674636229325541,-0.9494281596743892,-0.6414287710877259,-2.7572608108275216,4.181293532844952,-1.1595553301112254,1.5188662921792748,1.2641166377168316,1.0101665610760555,2015-12-15,87,1,0,0,0,2015,12
685,-1.6957095728012779,10.301408996467284,14.632266675569651,9.62827994290532,3.9575154374959243,-0.758516216672153,-3.1868987544967857,3.5994632502011026,-1.0170505211763052,0.9363438998397999,0.6447523087104553,-2.2339423153454128,2015-12-15,87,0,1,1,1,2015,12
686,1.2304682436013739,-0.7055675689799522,1.6958009919885682,-0.8186428645474377,-1.2868883771142945,-0.850782958140309,-0.3448565791012695,0.6206490792224338,-1.1049029894923434,1.6930378533835015,-1.2803784694749465,0.5904827474714004,2015-12-15,87,0,1,1,0,2015,12
687,0.3634244987176211,10.126718316311905,15.995080466924442,9.790281437826756,3.2475773301424624,-1.8998313526702029,-8.76919614066315,-0.1742611580008229,-1.480560584045251,0.14651869477281013,1.3383842601495177,0.5794057545176398,2015-12-15,87,1,1,1,1,2015,12
688,-1.7032502240947553,-0.4862906626939411,5.268389187415063,-1.1594738797731352,2.433912246861392,-2.9456057850482495,-5.395230646093603,-1.5004993581119332,-2.8057582776800145,-0.6335039990572977,-0.5279428885360617,0.11249500851760474,2016-02-15,89,1,0,0,1,2016,2
689,-3.617793873160508,3.2935899268537843,2.854707966124053,4.404540357277557,2.0734673588226786,-0.44012072758980775,-1.7974372110943462,-0.9753755567878649,0.1247039646870756,-5.548559922857327,0.7131752732675928,-1.6499159834959298,2016-02-15,89,0,0,0,1,2016,2
690,-0.4992269589451744,0.21939281301049557,2.3064871884651557,0.36151195561488114,-1.0984876072418202,-0.3712329943134582,-2.886506203123439,-0.1517410795255684,-1.3987707731449424,-0.7009935312329214,-1.0372805143290746,-0.5079541913233571,2016-02-15,89,0,1,1,1,2016,2
691,0.1172068434031094,-2.3182191007299613,0.16348558558420065,-0.5369881993925987,-6.329264665595824,-2.25899891120066,-1.3705032691640853,-0.12829182844262735,-2.47719672958634,-0.6317008540135923,1.0517457919196413,3.5507558829530885,2016-02-15,89,1,0,0,0,2016,2
692,2.4923826152333555,1.8600694949375383,-0.3821817803304956,2.1067991576901783,-1.8683197335087676,1.0021243324492086,3.778336479178048,1.0442666848041497,3.9656409477534673,-2.2496193371159845,2.992292761383179,2.3821892363182,2016-02-15,89,0,0,0,0,2016,2
693,-3.274221138726559,0.2949336424845456,2.933857135629642,-0.7101062351307341,-0.35438982517371037,0.24495616009850676,-0.31057145682406223,0.19308961303561753,1.0772918366370694,2.425701117926738,-0.32205519521718695,0.8725988575725291,2016-02-15,89,1,1,1,0,2016,2
694,-2.206185455739091,0.6951945651345268,1.6951998914456723,1.5979215874595876,-2.57183326766372,-2.2930446565128575,-4.539454589502574,13.648654148089738,-2.6645948691373342,-1.6543508796703938,0.9759729551380024,0.7733257071194914,2016-02-15,89,1,1,1,1,2016,2
695,-0.6633849534130182,-2.056141593665911,-0.8204970044298359,-1.4928671316333384,-1.8262075109272,-0.7084485036507246,0.4109164106709508,-1.9337066985460203,-1.1934066760407311,1.5796751563925975,-1.5204335107711981,-1.1296701027087126,2016-02-15,89,0,1,1,0,2016,2
696,-0.18068695557075823,-1.5377600187344953,1.4953545406882809,0.08807213375727413,-7.196207131542429,0.09741005706843103,-1.1719464237144241,1.4392295031133464,-2.6785422885175625,1.437828715068207,-2.121866761071886,-0.033129154215710895,2016-04-15,91,1,0,0,0,2016,4
697,0.8888300184540857,1.9162175547467664,-1.3980133180676342,5.265501225319698,-3.991490403143425,-0.6763138162461815,-4.819528563444092,7.130772886048449,-1.2115171777318967,-1.990291965546131,3.6606048546611247,2.530467084469319,2016-04-15,91,1,1,1,1,2016,4
698,2.454370819788447,2.9633428108116338,2.117335839162355,4.069428000594895,2.7929590025819335,-1.0978065501472554,-0.9023646668327029,-2.3073207426450124,-1.4324836966824324,-1.314003079167596,-0.42610401161133843,0.4124748574200332,2016-04-15,91,0,1,1,1,2016,4
699,-0.9487361938342892,-2.375919182153287,0.8146456011774907,-1.719034262875303,-3.5171630611053244,-1.6736272336189886,-4.389532471839679,3.1895348925582105,-1.7193935304827965,0.7617577852486577,-2.29228981410777,-0.7049761742010991,2016-04-15,91,1,1,1,0,2016,4
700,-2.51195367643745,3.0123067846577256,4.059642702299128,2.4042515182882513,6.1003550681899865,0.020248967067753983,-1.228835062637272,0.7691081208711765,0.3583159211254558,-2.779356102497367,0.6961169587731771,-2.384695445216564,2016-04-15,91,0,0,0,1,2016,4
701,0.43968552628797375,-2.953915488228792,-1.430586711733298,-2.508258879763313,-3.03761957030959,-1.3804368596604348,0.14894983560570288,1.359256589243518,-1.2476400588983059,0.952942346541915,-1.832744104156449,0.10613751277197582,2016-04-15,91,0,1,1,0,2016,4
702,2.0929270829135005,-0.025892960448602557,3.9364426128624155,0.17882878942475133,1.5304628611657012,-2.9456057850482495,-6.262811979318129,-3.858813458740468,-1.204802171368431,6.7387811646291516,-4.143511532330846,-3.2441353100031867,2016-04-15,91,1,0,0,1,2016,4
703,2.964734159594267,-0.9666865540695714,-0.42333124009957923,-0.9311823991832806,-2.3580337054488787,0.12407886956730643,0.6453087449643288,0.9652620906470416,0.4133471167489432,-3.0670405520115582,1.8334690898703767,1.0073702951668342,2016-04-15,91,0,0,0,0,2016,4
704,-1.5072895952213297,-2.5770471925781604,0.9836986492989904,-2.6764534095964447,-0.5543543227747202,-1.3616518561468665,-4.398238625401168,5.88811700388743,-1.7415149960599265,0.8590797464040769,-2.0272758602026033,0.5516010839266523,2016-05-15,92,1,1,1,0,2016,5
705,-0.19048528667864292,-1.9343398190474819,-1.1405575605755622,-1.910675730992303,-1.4754624026048349,-1.027077386927584,-1.1098034374436334,-0.4946901934927966,-0.7394918921501791,1.7102437003627478,-1.0634886260665346,-0.44813126469518955,2016-05-15,92,0,1,1,0,2016,5
706,1.764062741794278,0.3153319097472819,-0.17787708882599867,0.9501610195908912,-0.8448996798081833,-0.6221920874177714,-1.3750795637188409,1.2602721359762339,-1.3248669019458787,-4.3310075131031445,-0.29897288053903986,-0.8237758649133929,2016-05-15,92,0,0,0,1,2016,5
707,3.098691924061359,-0.8207921549936008,-1.8887402106216462,-0.7723164040568485,1.6047872418070857,-2.897783108365375,-5.461680996820416,4.0694602866945555,-3.1622248343987875,-0.14416940313434795,0.4298135689319571,3.9337665942791036,2016-05-15,92,1,0,0,1,2016,5
708,-3.2261880503109777,4.977379595790372,5.530879398814488,6.3771763058693995,-1.5596658295049708,-1.5800432119038967,-4.360313412543727,1.3265008181558278,-1.8475973657918965,-3.3260888727427713,3.1591971556011567,0.25987927670680033,2016-05-15,92,1,1,1,1,2016,5
709,0.05248774027511261,-2.484826504601396,-0.9508037482859035,-1.1507623580807906,-2.9377134276698325,-1.0902252807721382,-3.30341005665039,7.19892997146878,-0.9625452538801884,-0.47598360104339626,0.27270792272236816,1.6735403172312415,2016-05-15,92,1,0,0,0,2016,5
710,1.5887354962927396,3.6794964270762804,2.2302304246855096,4.005570036506986,3.0600777604253486,0.48841416764913104,-1.109260172549818,2.991168303948557,-0.3469705292449127,-0.04448953201038139,1.4727975277773757,-0.1472469721496377,2016-05-15,92,0,1,1,1,2016,5
711,2.0753205379263746,-0.6507452795577269,-0.7889888791465547,-0.5445163458203703,-2.7901114662190354,0.7731211201548676,1.6508429888290364,0.5252546737525046,3.5172808433325704,-2.362817397202676,1.6882692808176962,0.725436084330912,2016-05-15,92,0,0,0,0,2016,5
712,1.2448132647229433,6.538581410611844,5.424583082499506,6.012394957513,7.4405647922898694,-0.6711616040714372,-2.2063406907236134,8.616458481456045,-0.768220762824711,-3.2447344430144063,1.0157807642315493,3.049223667498286,2016-07-15,94,0,1,1,1,2016,7
713,1.4424863157215768,2.3566355714631375,3.04488260612224,1.6837860435929517,0.794404385639385,0.5650509926767098,0.8354200106565332,3.577739900197003,2.734281448317588,-3.606762167613358,2.832978389173933,2.2244361408584834,2016-07-15,94,0,0,0,0,2016,7
714,2.2080710765074856,0.5075771295115955,2.074612350381482,-0.6747711097308712,8.05226571300245,-1.542980446924483,-4.373127555839698,7.179306733097586,-1.699056603772346,-2.9446049282097144,-1.532712004197328,4.046684911182504,2016-07-15,94,1,1,1,0,2016,7
715,1.0031422312033456,0.5815679211754641,2.1384771024176845,0.3380075531772309,1.5318548560591392,-0.048522115925581116,-1.74274037784644,2.3951174975581973,-0.6406177010879848,-1.0980388806448413,0.3198123902066093,1.5434773542655897,2016-07-15,94,0,1,1,0,2016,7
716,2.895641388436058,7.214146025859893,4.826362250543735,8.072386645376485,7.772050972601741,0.04510794225261042,-7.624042827794202,9.293845871239386,-0.6955878143813451,-3.8543907473640227,3.95944432274062,3.4137962537077855,2016-07-15,94,1,1,1,1,2016,7
717,4.335337991140495,2.4250629241719106,7.002628562315856,-1.8024253577998717,14.419761610263347,-2.5558823870657306,-11.966672338177016,0.02634951799153947,-4.2146519565185505,-1.8650211410165831,-2.7579568437825195,4.0855538337436546,2016-07-15,94,1,0,0,1,2016,7
718,2.205791589185869,3.5091850698408247,4.11095263620996,3.6593021270989334,1.9357579281961428,-1.2521224768114942,-1.5993128659383515,3.96623269610871,-0.9677721888740771,-4.125906909449347,-0.4296982723062783,2.116460198122215,2016-07-15,94,0,0,0,1,2016,7
719,6.666965273043019,-2.2281713360977746,-2.210941579175954,0.07001167741965433,1.2601475806345261,-1.8848559955754218,-5.307474235783341,6.1827763004023275,-2.5416596195116417,-3.456474898094211,-0.4665517756360359,7.412764975695294,2016-07-15,94,1,0,0,0,2016,7
720,-0.4976232316538058,4.485754172604733,2.1403329557459507,6.859982575538923,0.688472110380725,-1.2934357800389704,-5.950262157730921,1.5603603802232382,-0.9709928764774448,-0.7213608644472678,1.7370486766301525,1.0345294425972789,2016-08-15,95,1,1,1,1,2016,8
721,-0.3392764248584837,3.6501129394041456,3.628084254269871,3.182556187757607,3.8935542631657616,-0.4068442336128568,-1.7255251503701772,3.021639427692003,-0.7008826792408505,-2.118624960738313,-0.05289866890166465,0.10293941563233017,2016-08-15,95,0,1,1,1,2016,8
722,0.7822294872587667,1.5138085205394203,0.9078270231391075,1.1454936891342604,2.697323140955609,1.8098413557471513,0.802246235446001,2.872289487145694,3.0232524922714292,-2.9656619556652286,2.2285350053853845,0.8367033165890475,2016-08-15,95,0,0,0,0,2016,8
723,0.3452037871868129,-1.4429342104321734,-1.4419316492131782,-0.6942377520070376,0.9003144280605907,-0.9888999982943227,-5.081283141854357,3.3122643778378706,-1.9575097963086137,-1.4703173548925998,-0.592905137543479,1.0615644346143904,2016-08-15,95,1,0,0,0,2016,8
724,1.0368821353619984,0.5099991142379001,1.979704452823851,0.6471013721399375,0.24777050185941227,-1.1532306277596367,-2.2001798292747514,3.5358464026411878,-1.6461097843736059,-3.2154277972905403,-1.290335644441983,0.7399529104433014,2016-08-15,95,0,0,0,1,2016,8
725,3.9918534483397035,3.197130245689858,1.2366027022862816,3.213819146618528,1.5135184423261248,-2.584970768727025,-8.661609480330107,0.6257484553534218,-2.744063116778328,0.5298001574365939,0.8616784559563364,4.197344646433551,2016-08-15,95,1,0,0,1,2016,8
