,qid,name,gender,party,num_quotes
8673,Q20657685,Diana Richardson,1,1,236
8674,Q21367686,Brian Crain,0,0,236
8675,Q24572478,Dennis Guth,0,0,236
8676,Q4704711,Al Riley,0,1,236
8677,Q52714253,Nathan Mathis,0,1,236
8678,Q55314972,Ernest Hewett,0,1,235
8679,Q16114356,Lance Clow,0,0,235
8680,Q6174453,Jeff Mayes,0,1,235
8681,Q16193639,Charles Hoffman,0,0,235
8682,Q16731697,Patricia Lundstrom,1,1,235
8683,Q4936553,Bodi White,0,0,235
8684,Q6255146,John Robert Smith,0,0,235
8685,Q4933216,Bob Lyon,0,0,235
8686,Q13562382,Laura Brod,1,0,235
8687,Q6384339,Keith Farnham,0,1,235
8688,Q21366175,Molly Baumgardner,1,0,235
8689,Q6551722,Linda Kochmar,1,0,235
8690,Q5533773,Gentry Collins,0,0,235
8691,Q16019570,Sid Snyder,0,1,235
8692,Q5489647,Frank Skartados,0,1,234
8693,Q5386317,Eric Croft,0,1,234
8694,Q16194389,Dan Watermeier,0,0,234
8695,Q3672666,Gloria Negrete McLeod,1,1,234
8696,Q650928,Parris Glendening,0,1,234
8697,Q16727690,Helena Brown,1,0,234
8698,Q4707458,Alan Olson,0,0,234
8699,Q16875102,Albert Robinson,0,0,234
8700,Q16019782,Dick Reynolds,0,0,233
8701,Q278935,"A. Linwood Holton, Jr.",0,0,233
8702,Q3830643,Leonore Annenberg,1,0,233
8703,Q6791806,Mattie Hunter,1,1,233
8704,Q6234702,John Galbraith,0,0,233
8705,Q16105803,John Tidwell,0,1,233
8706,Q1892662,Marc Kaschke,0,0,233
8707,Q16193988,John Carnevale,0,1,233
8708,Q7906131,V. Manuel Perez,0,1,233
8709,Q7364102,Ron Maag,0,0,233
8710,Q7615219,Steven Rudy,0,0,233
8711,Q21933964,Sara Wojcicki Jimenez,1,0,233
8712,Q6849047,Mike Thurmond,0,1,233
8713,Q6259457,John Stroger,0,1,233
8714,Q17331562,Gene Hodges,0,1,233
8715,Q7292348,Randy Nix,0,0,232
8716,Q5115611,Chuck McIlhinney,0,0,232
8717,Q8005806,"William Boyland, Jr.",0,1,232
8718,Q8025040,Winfred Dukes,0,1,232
8719,Q27063609,Bill Lant,0,0,232
8720,Q3476721,Sean Faircloth,0,1,232
8721,Q18631544,Bobby DuBose,0,1,232
8722,Q54861165,Rod Montoya,0,0,232
8723,Q16151714,Daniel Fischer,0,1,232
8724,Q28648833,Connie Rowe,1,0,232
8725,Q30611840,Ronald Ellis,0,0,232
8726,Q19880261,Grant Hodges,0,0,232
8727,Q18921663,Dan Dorman,0,0,232
8728,Q16209122,Shawn Dooley,0,0,232
8729,Q7576021,Spencer Coggs,0,1,231
8730,Q1530811,Glen Maxey,0,1,231
8731,Q58921053,Joyce Mason,1,1,231
8732,Q16231877,Joshua Peters,0,1,231
8733,Q7182280,Phil Poole,0,1,231
8734,Q16121222,Gerald Hocker,0,0,231
8735,Q56275405,Amber Mariano,1,0,231
8736,Q28873615,Edward Price,0,1,231
8737,Q16732021,Marisa Marquez,1,1,231
8738,Q21932535,Jimmy Pruett,0,0,231
8739,Q4978379,Bruce Tutvedt,0,0,231
8740,Q27049884,Donna Lichtenegger,1,0,231
8741,Q16221285,Richard Fale,0,0,231
8742,Q7151362,Paul Holvey,0,1,231
8743,Q7847266,Trudi Williams,1,0,230
8744,Q13562271,Patricia Blevins,1,1,230
8745,Q1677280,Jackie Goldberg,1,1,230
8746,Q16732112,Monty Mason,0,1,230
8747,Q16185532,Dennis Powers,0,0,230
8748,Q16115958,Harold Metts,0,1,230
8749,Q57293646,Debra Conrad,1,0,230
8750,Q16728145,Nicole Collier,1,1,230
8751,Q7149230,Paul Barnard,0,0,230
8752,Q4909822,Bill Landen,0,0,229
8753,Q5180874,Craig Dally,0,0,229
8754,Q6763063,Marie Waldron,1,0,229
8755,Q5605948,Greg Macpherson,0,1,229
8756,Q16105208,James Seymour,0,0,229
8757,Q7340659,Rob Wonderling,0,0,229
8758,Q21005802,Kelly Fenton,1,0,229
8759,Q18631596,Rene Plasencia,0,0,229
8760,Q7804262,Tim Shaffer,0,0,229
8761,Q16187156,Stephanie Klick,1,0,229
8762,Q5080592,Charles Mainor,0,1,229
8763,Q16114061,Michael Benedetto,0,1,229
8764,Q7648264,Susan Paddack,1,1,229
8765,Q887146,Reubin Askew,0,1,229
8766,Q19666487,Marc Steinorth,0,0,229
8767,Q7416733,Sandra Peterson,1,1,229
8768,Q371104,Patrick Lucey,0,1,229
8769,Q6176213,Jeffrey Plale,0,1,229
8770,Q6551549,Linda Evans Parlette,1,0,229
8771,Q5628608,H. Truman Chafin,0,1,229
8772,Q16186526,Jay Tibshraeny,0,0,228
8773,Q16107116,Charles Sargent,0,0,228
8774,Q16199183,Craig Brandt,0,0,228
8775,Q7326232,Richard Hammel,0,1,228
8776,Q23065548,Bill Rutherford,0,0,228
8777,Q6483425,Lance Horbach,0,0,228
8778,Q18205787,Bill Devlin,0,0,228
8779,Q5120614,Cindy Winckler,1,1,228
8780,Q7807373,Timothy M. Kennedy,0,1,228
8781,Q7456563,Seth Morgan,0,0,228
8782,Q731680,Jeremiah Denton,0,0,228
8783,Q5622649,Guy Vander Linden,0,0,228
8784,Q23038205,Lamont Bagby,0,1,228
8785,Q7495500,Sherwood Boehlert,0,0,228
8786,Q5047615,Cary Condotta,0,0,228
8787,Q7363740,Ron Erhardt,0,0,228
8788,Q16018195,James Lynn,0,1,228
8789,Q26923657,Greg Hertz,0,0,228
8790,Q6170315,Jean Breaux,1,1,227
8791,Q6779780,Mary Hodge,1,1,227
8792,Q6962851,Nancy Michael,1,1,227
8793,Q23073791,Dan Zumbach,0,0,227
8794,Q27049870,Keith Frederick,0,0,227
8795,Q6380202,Kay Hatcher,1,0,227
8796,Q5258130,Dennis Abbott,0,1,227
8797,Q16194991,Marlene Caride,1,1,227
8798,Q20710539,Bob Skarphol,0,0,227
8799,Q57339552,Kim David,1,0,227
8800,Q7440845,Sean Burrage,0,1,227
8801,Q58494431,Bryan Steil,0,0,227
8802,Q6232320,John F. Keenan,0,1,227
8803,Q5687886,Hazel Erby,1,1,226
8804,Q28115519,Preston Bryant,0,0,226
8805,Q16730879,Stephen Kinsey,0,1,226
8806,Q26464738,Rob Bryan,0,0,226
8807,Q16151747,Nancy Guthrie,1,1,226
8808,Q7292103,Randy Brinson,0,0,226
8809,Q16186532,Ron Travis,0,0,226
8810,Q16205552,Darren Jernigan,0,1,226
8811,Q6788977,Matt Lohr,0,0,226
8812,Q862272,Bill Luther,0,1,226
8813,Q6964638,Naomi Gonzalez,1,1,226
8814,Q367363,George Sinner,0,1,226
8815,Q5623437,Gwen Margolis,1,1,226
8816,Q43371841,Nick Schroer,0,0,226
8817,Q5246377,Dean Mortimer,0,0,226
8818,Q32829313,Dafna Michaelson Jenet,1,1,226
8819,Q53870803,Clyde Chambliss,0,0,226
8820,Q28480956,Liz Bennett,1,1,226
8821,Q16186810,Merrill Nelson,0,0,226
8822,Q47718480,Pete Gosar,0,1,226
8823,Q5066295,Chad Magendanz,0,0,226
8824,Q5045062,Caroline Fayard,1,1,226
8825,Q5672359,Harry Sidhu,0,0,226
8826,Q7803653,Tim Hickey,0,1,226
8827,Q16769715,Jared Carpenter,0,0,225
8828,Q7331263,Rick Brinkley,0,0,225
8829,Q6198859,Jim Welker,0,0,225
8830,Q5307265,Drew Perkins,0,0,225
8831,Q16218540,Graham Hunt,0,0,225
8832,Q16732353,Mike McLachlan,0,1,225
8833,Q28861513,Tim Melson,0,0,225
8834,Q6183603,Jerry Fowler,0,1,225
8835,Q5560744,"Gilbert ""Whip"" Wilson",0,1,225
8836,Q6198403,Jim Summerville,0,0,225
8837,Q40684139,Carolyn Eslick,1,0,225
8838,Q4932546,Bob Giuda,0,0,225
8839,Q5230538,David A. Vaudt,0,0,225
8840,Q19517760,Sue Serino,1,0,225
8841,Q28033808,Sharif Street,0,1,225
8842,Q8538715,Dan Crane,0,0,224
8843,Q4679131,Adam Goode,0,1,224
8844,Q6287273,Joseph Sweeney,0,0,224
8845,Q6963005,Nancy Spence,1,0,224
8846,Q19817695,Shailagh Murray,1,1,224
8847,Q16735332,Neil O'Leary,0,1,224
8848,Q7519720,Simon Salinas,0,1,224
8849,Q19564498,Adam Wool,0,1,224
8850,Q19879856,Michael Forrester,0,0,224
8851,Q3870245,Napoleon Harris,0,1,224
8852,Q6680989,Loretta Spencer,1,1,224
8853,Q28484514,Erin Maye Quade,1,1,223
8854,Q6707594,Lydia Brasch,1,0,223
8855,Q16241432,Dan Donahue,0,1,223
8856,Q41603637,James Lower,0,0,223
8857,Q16886232,Johnnie Turner,1,1,223
8858,Q6242692,John Kellogg,0,0,223
8859,Q17708795,Greg MacMaster,0,0,223
8860,Q13562351,Mary Kane,1,0,223
8861,Q27063386,Larry Frost,0,0,223
8862,Q16729544,Joe Hackett,0,0,223
8863,Q50365649,Ron Crane,0,0,223
8864,Q6153034,Janele Hyer-Spencer,1,1,223
8865,Q18352304,Andy Nuñez,0,0,223
8866,Q19879601,Tyrone Ellis,0,1,223
8867,Q16105808,Clift Tsuji,0,1,223
8868,Q4935573,Bobby Simpson,0,0,223
8869,Q5585061,Gordon Denlinger,0,0,223
8870,Q7816987,Tom Murry,0,0,223
8871,Q59387192,Lance Yednock,0,1,222
8872,Q33111057,Gary Knopp,0,0,222
8873,Q16731214,Brooks Landgraf,0,0,222
8874,Q5056049,Cecil Dolecheck,0,0,222
8875,Q7608664,Stephen Barrar,0,0,222
8876,Q5271609,Diane Winston,1,0,222
8877,Q24851615,Prasad Srinivasan,0,0,222
8878,Q6845672,Mikal Watts,0,1,222
8879,Q7383033,Ruth Hassell-Thompson,1,1,222
8880,Q13562284,Heidi Davison,1,1,222
8881,Q514523,Jill Long Thompson,1,1,222
8882,Q56513350,Deborah Sanderson,1,0,222
8883,Q7417253,Sandy Galef,1,1,222
8884,Q28529945,Dave Severin,0,0,221
8885,Q7287736,Ralph Kaiser,0,1,221
8886,Q16105867,Kermit Brown,0,0,221
8887,Q16214058,Harold Love,0,1,221
8888,Q4978394,Bruce Vogel,0,0,221
8889,Q21964316,Melissa Murray Bailey,1,0,221
8890,Q20707280,Lonnie Laffen,0,0,221
8891,Q16731958,Patrick Mara,0,0,221
8892,Q4911238,Bill Vidal,0,1,221
8893,Q7815892,Tom Galligan,0,1,221
8894,Q16732657,Jose Miranda,0,1,221
8895,Q4859099,Barbara Lifton,1,1,221
8896,Q6254306,John Ravitz,0,0,221
8897,Q16107398,John Lively,0,1,221
8898,Q7291874,Randolph Townsend,0,0,221
8899,Q7818008,Tom Weatherston,0,0,221
8900,Q16751114,Sal Santoro,0,0,221
8901,Q6377295,Kathy Saltzman,1,1,220
8902,Q6148794,Jan Drago,1,1,220
8903,Q6551585,Linda Garrou,1,1,220
8904,Q16731307,Polly Lawrence,1,0,220
8905,Q20676612,Allen Farley,0,0,220
8906,Q7963895,Walt Brown,0,1,220
8907,Q5040521,Carl Marcellino,0,0,220
8908,Q5180888,Craig DeRoche,0,0,220
8909,Q21063132,Bob Steinburg,0,0,220
8910,Q6831922,Michael Knapik,0,0,220
8911,Q7351522,Roberta MacGlashan,1,0,220
8912,Q6827103,Mia Costello,1,0,220
8913,Q20090364,Dana Bumgardner,0,0,220
8914,Q7626330,Stuart Bishop,0,0,220
8915,Q13562374,Harriett Stanley,1,1,220
8916,Q19895930,Robin Lundstrum,1,0,219
8917,Q5085053,Charlie Huggins,0,0,219
8918,Q16731708,David Lust,0,0,219
8919,Q5501466,Freman Hendrix,0,1,219
8920,Q6700910,Luis Moscoso,0,1,219
8921,Q5294385,Donald Fraser,0,0,219
8922,Q18719368,Maritza Davila,1,1,219
8923,Q16136294,Gordon Howie,0,0,219
8924,Q59179685,Gina Mitten,1,1,219
8925,Q16731516,Brian Linder,0,0,219
8926,Q16117005,Max Tyler,0,1,219
8927,Q5238496,David Pendleton,0,0,219
8928,Q16216141,Ben Unger,0,1,219
8929,Q7175251,Peter Kocot,0,1,219
8930,Q17099498,Carl Trujillo,0,1,219
8931,Q20090348,Mark Brody,0,0,219
8932,Q5549598,Gerald Stebelton,0,0,219
8933,Q19868035,Lee Denney,1,0,219
8934,Q5229448,Dave Murzin,0,0,218
8935,Q6831408,Michael J. Fitzpatrick,0,0,218
8936,Q6780247,Mary Margaret Whipple,1,1,218
8937,Q16218364,Kate Bolz,1,1,218
8938,Q18684989,Cathy Breen,1,1,218
8939,Q47541991,Matt Dowling,0,0,218
8940,Q27582024,Patty Kuderer,1,1,218
8941,Q4962919,Brian A. Joyce,0,1,218
8942,Q28655393,Thomas Greene,0,0,218
8943,Q42839309,Ravinder Bhalla,0,1,218
8944,Q6296812,Jovita Carranza,1,0,218
8945,Q6846609,Mike Dovilla,0,0,218
8946,Q4965085,Brian Quirk,0,1,217
8947,Q5336163,Eddie Joe Williams,0,0,217
8948,Q16116222,Michael Noel,0,0,217
8949,Q17328848,Ben Pangelinan,0,1,217
8950,Q16018956,Hardy Williams,0,1,217
8951,Q7491363,Shawn Hamerlinck,0,0,217
8952,Q5053470,Cathy Mitchell,1,1,217
8953,Q16751340,Kevin Sinnette,0,1,217
8954,Q3915426,Mo Cowan,0,1,217
8955,Q5120592,Cindy Rosenwald,1,1,217
8956,Q16230722,Gayle Goldin,1,1,217
8957,Q16146021,Elliot Anderson,0,1,217
8958,Q16241776,Jason Frerichs,0,1,217
8959,Q16214043,Dan Lederman,0,0,217
8960,Q55433096,Bill Fink,0,1,217
8961,Q18612222,Patricia Bailey,1,1,217
8962,Q19874489,Larry Byrd,0,0,217
8963,Q2039502,Charles J. Colgan,0,1,217
8964,Q56486582,Linda Gallagher,1,0,217
8965,Q5316346,Durell Peaden,0,0,217
8966,Q7693836,Ted Vick,0,1,217
8967,Q16193490,John Bridgeland,0,0,217
8968,Q16192637,Mike Callton,0,0,216
8969,Q5213385,Dan Dodd,0,1,216
8970,Q4909383,Bill Heller,0,1,216
8971,Q13562282,Cynthia Stafford,1,1,216
8972,Q5335376,Ed Schock,0,0,216
8973,Q5415366,Evan Dobelle,0,1,216
8974,Q6790199,Matthew Bradford,0,1,216
8975,Q6369797,Karen Kwiatkowski,1,0,216
8976,Q6114173,Jack Montgomery,0,1,216
8977,Q16151292,Stephen Handy,0,0,215
8978,Q7308261,Reggie Joule,0,1,215
8979,Q15989828,Brent Barton,0,1,215
8980,Q5130287,Clayton Luckie,0,1,215
8981,Q27735082,Doug Libla,0,0,215
8982,Q1400546,Federico Peña,0,1,215
8983,Q7291417,Rand Beers,0,1,215
8984,Q58972438,Malcolm Kenyatta,0,1,215
8985,Q6779871,Mary Jane Garcia,1,1,215
8986,Q56678413,John Cloutier,0,1,215
8987,Q16196546,Bob Kulp,0,0,215
8988,Q4767685,Annabel Palma,1,1,215
8989,Q16887087,Susan Wismer,1,1,215
8990,Q19866903,Becky Currie,1,0,214
8991,Q4899521,Beverly Gard,1,0,214
8992,Q19564462,Jose Tosado,0,1,214
8993,Q52454343,Russell Fagg,0,0,214
8994,Q6390859,Kenneth Zebrowski,0,1,214
8995,Q6794587,Max Black,0,0,214
8996,Q5534315,Geoff Simpson,0,1,214
8997,Q5325904,Earl Harris,0,1,214
8998,Q6775719,Martin Howrylak,0,0,214
8999,Q16728223,Doreen Costa,1,0,214
9000,Q7651087,Suzi Schmidt,1,0,214
9001,Q5115697,Chuck Sammarone,0,1,214
9002,Q16735145,Edwin Reyes,0,1,214
9003,Q887852,Bob Clement,0,1,214
9004,Q4908573,Bill Corrigan,0,0,214
9005,Q23073498,Fred Deutsch,0,0,214
9006,Q7838470,Trent Van Haaften,0,1,214
9007,Q16200169,Michael Marcello,0,1,214
9008,Q5489292,Frank Ruff,0,0,214
9009,Q7931828,Vincent Gregory,0,1,213
9010,Q6395984,Kevin Carney,0,0,213
9011,Q7349304,Robert Rita,0,1,213
9012,Q6780670,Mary Salas,1,1,213
9013,Q4664135,Abbie Cornett,1,0,213
9014,Q16149412,Jo Ellen Litz,1,1,213
9015,Q48767554,Tracey Mann,1,0,213
9016,Q5518266,Gale D. Candaras,1,1,213
9017,Q59327683,Ralph Massullo,0,0,213
9018,Q5112232,Christopher Donelan,0,1,213
9019,Q7648034,Susan John,1,1,213
9020,Q7831853,Tracy Steele,0,1,213
9021,Q16886172,Joe Towns,0,1,213
9022,Q368339,Phil Batt,0,0,213
9023,Q5045383,Carolyn Hugley,1,1,212
9024,Q18738594,Linda Koop,1,0,212
9025,Q16213992,Heather Higginbottom,1,1,212
9026,Q6795003,Max Maxfield,0,0,212
9027,Q5606519,Gregg Cunningham,0,0,212
9028,Q7436071,Scott Bundgaard,0,0,212
9029,Q5249737,Dede Feldman,1,1,212
9030,Q5122161,Cisco McSorley,0,1,212
9031,Q7356306,Rod Monroe,0,1,212
9032,Q7346899,Robert Lilligren,0,1,212
9033,Q16745196,Kevin Bratcher,0,0,212
9034,Q5245974,Dean Alford,0,0,212
9035,Q7440981,Sean F. Dalton,0,1,212
9036,Q6231922,John Espinoza,0,1,212
9037,Q19663213,Brooke Lierman,1,1,212
9038,Q6848471,Mike Prusi,0,1,212
9039,Q16204307,Neal Collins,0,0,212
9040,Q16187157,Frank Kloucek,0,1,212
9041,Q16185343,Barbara Fleischauer,1,1,212
9042,Q23772381,Greg Rothman,0,0,212
9043,Q4909593,Bill Janis,0,0,211
9044,Q6775781,Martin J. Sweeney,0,1,211
9045,Q6768085,Mark Holsten,0,0,211
9046,Q6204879,Joan Bray,1,1,211
9047,Q5668123,Harry Crawford,0,1,211
9048,Q6283432,Joseph Giglio,0,0,211
9049,Q16198395,Shemia Fagan,1,1,211
9050,Q19865906,Elizabeth Barrett-Anderson,1,0,211
9051,Q16733897,David Osmek,0,0,211
9052,Q5388620,Erik Helland,0,0,211
9053,Q4734528,Alonzo Baldonado,0,0,211
9054,Q55587555,Aaron Stiles,0,0,211
9055,Q5002386,Butch Gautreaux,0,1,211
9056,Q7364008,Ron Justice,0,0,211
9057,Q7153455,Paul Schell,0,1,211
9058,Q28507879,Janelle Bynum,1,1,211
9059,Q13562449,Linda Bolon,1,1,211
9060,Q372519,John Spellman,0,0,211
9061,Q20640899,Percy Watson,0,1,211
9062,Q6184491,Jerry Stern,0,0,211
9063,Q7781069,Thelma Harper,1,1,211
9064,Q7976587,Wayne Sanstead,0,1,211
9065,Q548122,Bill Clay,0,1,210
9066,Q28529993,Greg Razer,0,1,210
9067,Q43381242,Stanley Moore,0,1,210
9068,Q17088803,Nicholas Sposato,0,1,210
9069,Q7704844,Terry Nealey,0,0,210
9070,Q19878720,David Heitmeier,0,1,210
9071,Q5092739,Cheryl Kagan,1,1,210
9072,Q454439,Tim Hutchinson,0,0,210
9073,Q7407898,Sam Meas,0,0,210
9074,Q6114002,Jack McGregor,0,0,210
9075,Q5593178,Graham Richard,0,1,210
9076,Q4858799,Barbara Carlson,1,0,210
9077,Q50628486,Brenda Lopez,1,1,210
9078,Q2607186,Michael McGinn,0,1,210
9079,Q6766829,Mark Brandenburg,0,0,210
9080,Q288610,Richard Pombo,0,0,210
9081,Q28873640,John Grabinger,0,1,210
9082,Q5228487,Dave Carlin,0,0,210
9083,Q28530060,Ken Harbaugh,0,1,210
9084,Q27063505,Donna Barry,1,0,210
9085,Q17026775,Susan Whelchel,1,0,210
9086,Q7364002,Ron Jorgensen,0,0,210
9087,Q7812611,Todd Schlekeway,0,0,210
9088,Q55081466,Saba Ahmed,1,0,209
9089,Q20090777,Rosa Gill,1,1,209
9090,Q653258,Fred Grandy,0,0,209
9091,Q16727665,Winnie Brinks,1,1,209
9092,Q5349320,Eileen Anderson,1,1,209
9093,Q16230608,Lynn Gattis,1,0,209
9094,Q6261504,John Tyler Hammons,0,0,209
9095,Q15992751,James Bean,0,0,209
9096,Q16195141,Roger Kane,0,0,209
9097,Q6113156,Jack Hoogendyk,0,0,209
9098,Q6192872,Jill Holtzman Vogel,1,0,209
9099,Q5331766,Eber Phelps,0,1,209
9100,Q6131494,James Coates,0,1,209
9101,Q16198236,Paul Baumbach,0,1,209
9102,Q6389999,Kenneth Corn,0,1,209
9103,Q7323477,Rich Wingo,0,0,209
9104,Q6911816,Morgan Philpot,0,0,209
9105,Q6110002,Jabar Shumate,0,1,208
9106,Q7441055,Sean Hanna,0,0,208
9107,Q7634323,Sue Wagner,1,0,208
9108,Q6149359,Jan Laverty Jones,1,1,208
9109,Q51265890,Freddie Powell Sims,0,1,208
9110,Q1878709,Lyle Williams,0,0,208
9111,Q7358581,Roger Manno,0,1,208
9112,Q19879955,Tommy Garrett,0,0,208
9113,Q5018162,Cal Ludeman,0,0,208
9114,Q959007,Mack McLarty,0,1,208
9115,Q19866392,Eric Bedingfield,0,0,208
9116,Q5310301,Duane Benson,0,0,208
9117,Q142462,Booth Gardner,0,1,208
9118,Q15992882,Thomas Crowley,0,1,208
9119,Q16733375,Jim Nielson,0,0,208
9120,Q18049754,Sharon Negele,1,0,208
9121,Q18637919,Mark Spreitzer,0,1,208
9122,Q881276,Blake Oshiro,0,1,208
9123,Q55759851,Lou Ann Linehan,1,0,207
9124,Q529214,Bonnie Newman,1,0,207
9125,Q868577,Helen Delich Bentley,1,0,207
9126,Q56678432,Kermit Williams,0,1,207
9127,Q16213410,Barrow Peacock,0,0,207
9128,Q18630864,Morgan Meyer,0,0,207
9129,Q55081256,Jay West,0,0,207
9130,Q28069583,Robert Guerra,0,1,207
9131,Q21794018,Mel Ponder,0,0,207
9132,Q17040728,Max Wise,0,0,207
9133,Q6524959,Leon Young,0,1,207
9134,Q5043366,Carmella Sabaugh,1,1,207
9135,Q4933514,Bob Nicholas,0,0,207
9136,Q5115683,Chuck Riley,0,1,207
9137,Q6984117,Neal Hunt,0,0,207
9138,Q5677669,Harvey Weisenberg,0,1,207
9139,Q16231848,David Ober,0,0,207
9140,Q16886133,Craig Tieszen,0,0,207
9141,Q47544122,Tia Nelson,1,1,207
9142,Q5525067,Gary Finch,0,0,206
9143,Q5112625,Christopher Jacobs,0,0,206
9144,Q7382590,Rusty Glover,0,0,206
9145,Q6208419,Joe Aull,0,1,206
9146,Q43381038,Mark O'Keefe,0,1,206
9147,Q47027317,Joe Cluster,0,0,206
9148,Q7151045,Paul Guzzi,0,1,206
9149,Q5525399,Gary Kubly,0,1,206
9150,Q6724192,Mack Bernard,0,1,206
9151,Q6763493,Marilyn Avila,1,0,206
9152,Q7490231,Sharon Tomiko Santos,1,1,206
9153,Q6263039,John Wargo,0,1,206
9154,Q4898984,Betty T. Yee,1,1,206
9155,Q5495430,Fred Hemmings,0,0,206
9156,Q501808,Wayne Gilchrest,0,0,206
9157,Q45175120,Deborah Gonzalez,1,1,206
9158,Q6284268,Joseph J. Roberts,0,1,206
9159,Q6235902,John Gower,0,0,206
9160,Q6193910,Jim Buchy,0,0,206
9161,Q6212241,Joe Schomacker,0,0,206
9162,Q16066448,John Kerrigan,0,1,206
9163,Q7815567,Tom Dermody,0,0,206
9164,Q16734112,Jerry Pappert,0,0,206
9165,Q939760,Benigno Fitial,0,0,206
9166,Q6380181,Kay Floyd,1,1,205
9167,Q4953971,Brad Halbrook,0,0,205
9168,Q19874259,Tom Buck,0,1,205
9169,Q27063620,Deb Lavender,1,1,205
9170,Q19865974,Manly Barton,0,0,205
9171,Q28407926,Russell Prescott,0,0,205
9172,Q353121,Louis Caldera,0,1,205
9173,Q7369500,Ross McGregor,0,0,205
9174,Q16275092,Beth Bernstein,1,1,205
9175,Q19946025,Ken Guin,0,1,205
9176,Q19865478,Brooks Coleman,0,0,205
9177,Q4908134,Bill Berryhill,0,0,205
9178,Q7172178,Pete Nielsen,0,0,205
9179,Q16734801,Lee Qualm,0,0,205
9180,Q46996259,Edgar Flores,0,1,205
9181,Q7436977,Scott Oelslager,0,0,205
9182,Q4934079,Bob Stenehjem,0,0,205
9183,Q6297660,Joyce Woodhouse,1,1,205
9184,Q27735058,Dan Hegeman,0,0,205
9185,Q27916201,Vince Fong,0,0,205
9186,Q16727426,Robert Beach,0,1,205
9187,Q5294197,Donald Cresitello,0,1,205
9188,Q16885682,Alan Silvia,0,1,205
9189,Q6380268,Kay Patterson,0,1,204
9190,Q16981806,Debe Terhar,1,0,204
9191,Q5240209,David Swinford,0,0,204
9192,Q16200932,Keith Gingery,0,0,204
9193,Q7440968,Sean Eberhart,0,0,204
9194,Q16218454,Andrew Farmer,0,0,204
9195,Q6208162,Jody Wagner,1,1,204
9196,Q7817389,Tom Riner,0,1,204
9197,Q12058363,Julian Garrett,0,0,204
9198,Q5258978,Dennis Stapleton,0,0,204
9199,Q461489,Stephanie Tubbs Jones,1,1,204
9200,Q436897,Bill Orton,0,1,204
9201,Q7188472,Phylis King,1,1,204
9202,Q5111177,Christine Sinicki,1,1,204
9203,Q58494724,Jack Fry,0,0,204
9204,Q16731248,Dave LaRock,0,0,204
9205,Q58324313,Lizzie Pannill Fletcher,1,1,204
9206,Q5221197,Dante Santoni,0,1,203
9207,Q7301702,Rebecca Cohn,1,1,203
9208,Q26702990,Bob Keenan,0,0,203
9209,Q16195225,Mark Nakashima,0,1,203
9210,Q4772350,Anthony D. Galluccio,0,1,203
9211,Q6846363,Mike Colona,0,1,203
9212,Q7817900,Tom Umberg,0,1,203
9213,Q16727391,Chad Barefoot,0,0,203
9214,Q13562385,Linda Runbeck,1,0,203
9215,Q28033836,Athena Salman,1,1,203
9216,Q5526199,Gary Worthan,0,0,203
9217,Q4733615,Alma Wheeler Smith,1,1,203
9218,Q7336567,Rita Mayfield,1,1,203
9219,Q18685519,John Cortes,0,1,203
9220,Q7296147,Raul Bocanegra,0,1,203
9221,Q7151289,Paul Hillegonds,0,0,203
9222,Q4738741,Alyson Huber,1,1,203
9223,Q5300296,Doug Berger,0,1,203
9224,Q5317979,Dwayne Bohac,0,0,202
9225,Q7983756,Wes Shoemyer,0,1,202
9226,Q56240261,William Canfield,0,0,202
9227,Q7822791,Tony Ligi,0,0,202
9228,Q4762511,Angela McLean,1,1,202
9229,Q27063403,Kermit Staggers,0,0,202
9230,Q19957633,Paul Dugan,0,1,202
9231,Q21063140,Dennis Riddell,0,0,202
9232,Q16201053,Nick Rush,0,0,202
9233,Q28314485,Cole Wist,0,0,202
9234,Q541074,Richard Mellon Scaife,0,0,202
9235,Q4964531,Brian Loughmiller,0,0,202
9236,Q5703909,Helene Weinstein,1,1,202
9237,Q7356700,Roderick Wright,0,1,202
9238,Q5386998,Eric Luedtke,0,1,202
9239,Q16731479,Nate Libby,0,1,202
9240,Q16201236,John Buckner,0,1,202
9241,Q4802163,Aruna Miller,1,1,202
9242,Q6792755,Maureen Reed,1,1,202
9243,Q16188847,Click Bishop,0,0,202
9244,Q16889041,Jeff Lord,0,0,202
9245,Q5178598,Courtney Combs,0,0,202
9246,Q6847842,Mike Massie,0,1,202
9247,Q5236524,David Levdansky,0,1,202
9248,Q6465272,La Shawn K. Ford,0,1,201
9249,Q47542165,Tony Potts,0,0,201
9250,Q5092711,Cheryl Coakley-Rivera,1,1,201
9251,Q4726968,Alisha Thomas Morgan,1,1,201
9252,Q4757416,Andrew J. McDonald,0,1,201
9253,Q23772135,Lincoln Fillmore,0,0,201
9254,Q6835648,Michaelle C. Solages,1,1,201
9255,Q6128683,James Amann,0,1,201
9256,Q6520721,Leland Christensen,0,0,201
9257,Q16980843,Michael Sheehy,0,1,201
9258,Q6234321,John Frullo,0,0,201
9259,Q4867211,Basil Marceaux,0,0,201
9260,Q7959075,Wade Kach,0,0,201
9261,Q16210971,Bob Ewing,0,0,201
9262,Q19874148,Billy Broomfield,0,1,201
9263,Q6298898,Juan Arambula,0,1,201
9264,Q22004951,Victor Hocog,0,0,201
9265,Q19880216,Helen Arnold,1,0,200
9266,Q7964009,Walt Leger III,0,1,200
